"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"167";"0";"0";"31";"7164323";"-99";"550";"1";"289762377601142";"0";"1";"1";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"6";"6";"6";"6";"0";"0";"1";"3";"4";"4";"4";"3";"3";"3";"3";"3";"2";"5";"6";"5";"2";"1";"-99";"3";"-99";"2";"2";"2";"2";"2";"2";"2";"2";"3";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"6";"2";"77";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164304,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164319,7164312,7164318,7164315,7164314,7164313,7164316,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"6388673c6f1b441dec16b55dc4e2f529";"1";"0";"1730305374";"2024-10-30 16:22:54";"2024-10-30 16:32:04";"0000-00-00 00:00:00";"5";"0";"80";"125";"167";"173";"253";"291";"296";"367";"458";"391";"383";"472";"345";"376";"355";"490";"497";"550";"7164317";"7164319";"7164312";"7164318";"7164315";"7164314";"7164313";"7164316"
"168";"0";"0";"31";"7164323";"-99";"430";"2";"291182959546381";"0";"1";"8";"4";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"4";"4";"4";"3";"3";"3";"3";"3";"4";"6";"5";"5";"5";"5";"4";"4";"5";"5";"5";"4";"2";"2";"-99";"5";"-99";"3";"3";"4";"3";"3";"4";"4";"4";"4";"4";"3";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"7";"-99";"6";"1";"79";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/26.0 Chrome/122.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164309,7164309,7164310,7164311,7164318,7164319,7164315,7164313,7164316,7164316,7164316,7164314,7164317,7164312,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"c84c70c03343b248e60de460ca3f6ce7";"1";"0";"1730305466";"2024-10-30 16:24:26";"2024-10-30 16:31:36";"0000-00-00 00:00:00";"7";"0";"57";"94";"135";"145";"208";"272";"282";"371";"335";"357";"327";"349";"363";"311";"319";"385";"392";"430";"7164318";"7164319";"7164315";"7164313";"7164316";"7164314";"7164317";"7164312"
"169";"0";"0";"31";"7164323";"-99";"436";"1";"291182959688770";"0";"1";"3";"8";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"4";"5";"5";"5";"5";"3";"4";"4";"1";"5";"3";"4";"3";"2";"7";"7";"5";"7";"7";"7";"2";"5";"-99";"5";"-99";"1";"1";"5";"4";"4";"4";"5";"5";"4";"3";"3";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"1";"60";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164315,7164317,7164313,7164314,7164316,7164318,7164312,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"ae2e564923580e9d4637de39dc123e68";"1";"0";"1730305502";"2024-10-30 16:25:02";"2024-10-30 16:32:18";"0000-00-00 00:00:00";"6";"0";"44";"70";"93";"140";"168";"194";"202";"390";"298";"319";"253";"343";"281";"373";"225";"409";"415";"436";"7164319";"7164315";"7164317";"7164313";"7164314";"7164316";"7164318";"7164312"
"170";"0";"0";"31";"7164323";"-99";"494";"1";"291182960211996";"0";"1";"1";"8";"9";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"5";"5";"1";"5";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"2";"2";"-99";"4";"-99";"2";"3";"5";"5";"5";"4";"5";"5";"5";"5";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"5";"2";"71";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164317,7164316,7164312,7164314,7164319,7164318,7164313,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"c491b40f6c73b1dd0069a6528c4fdff2";"1";"0";"1730305642";"2024-10-30 16:27:22";"2024-10-30 16:35:36";"0000-00-00 00:00:00";"6";"0";"70";"113";"160";"168";"223";"276";"286";"370";"413";"394";"325";"362";"345";"407";"401";"442";"452";"494";"7164315";"7164317";"7164316";"7164312";"7164314";"7164319";"7164318";"7164313"
"171";"0";"0";"31";"7164323";"-99";"694";"2";"291182960112884";"0";"1";"2";"9";"7";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"4";"5";"2";"3";"2";"4";"4";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"4";"-99";"2";"1";"3";"4";"5";"4";"5";"3";"5";"4";"2";"3";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"6";"2";"36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164315,7164316,7164313,7164314,7164312,7164317,7164318,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"10e208462e299e599fb5b2678bc57e21";"1";"0";"1730305807";"2024-10-30 16:30:07";"2024-10-30 16:41:41";"0000-00-00 00:00:00";"7";"0";"91";"147";"174";"273";"347";"405";"409";"546";"505";"522";"450";"473";"575";"609";"430";"631";"640";"694";"7164319";"7164315";"7164316";"7164313";"7164314";"7164312";"7164317";"7164318"
"172";"0";"0";"31";"7164323";"-99";"456";"3";"291182959643695";"0";"1";"2";"4";"8";"2";"1";"0";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"6";"5";"6";"5";"5";"2";"4";"3";"3";"6";"6";"5";"6";"5";"3";"4";"4";"4";"4";"4";"1";"1";"-99";"3";"-99";"3";"3";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"8";"2";"76";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164318,7164314,7164317,7164313,7164315,7164316,7164319,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"c087ff243d5f1336defb803dc05ac1bf";"1";"0";"1730305941";"2024-10-30 16:32:21";"2024-10-30 16:39:57";"0000-00-00 00:00:00";"6";"0";"54";"117";"193";"203";"273";"315";"320";"331";"368";"348";"375";"384";"358";"340";"389";"400";"407";"456";"7164312";"7164318";"7164314";"7164317";"7164313";"7164315";"7164316";"7164319"
"173";"0";"0";"31";"7164323";"-99";"1071";"3";"291182959862920";"0";"1";"2";"6";"6";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"3";"4";"3";"5";"4";"2";"3";"2";"4";"4";"5";"5";"4";"5";"5";"5";"5";"5";"5";"5";"1";"3";"-99";"3";"-99";"2";"2";"2";"4";"1";"3";"3";"2";"4";"3";"3";"3";"-99";"-99";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"-99";"1";"-99";"4";"2";"63";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164314,7164318,7164319,7164317,7164312,7164313,7164316,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"6bae026e68e2f6cd64fcd137360bfae3";"1";"0";"1730306052";"2024-10-30 16:34:12";"2024-10-30 16:52:03";"0000-00-00 00:00:00";"10";"0";"70";"129";"173";"346";"410";"469";"489";"864";"924";"630";"574";"994";"823";"690";"750";"1012";"1020";"1071";"7164315";"7164314";"7164318";"7164319";"7164317";"7164312";"7164313";"7164316"
"174";"0";"0";"31";"7164323";"-99";"785";"3";"291182960328774";"0";"1";"7";"1";"1";"3";"3";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"6";"7";"7";"7";"7";"1";"6";"1";"1";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"1";"1";"-99";"5";"-99";"4";"4";"1";"5";"5";"5";"1";"5";"5";"1";"3";"2";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"7";"-99";"9";"1";"68";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164314,7164315,7164312,7164313,7164319,7164316,7164317,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"ede4f0cd3e6cf975636bd264b2297c6b";"1";"0";"1730306372";"2024-10-30 16:39:32";"2024-10-30 16:52:37";"0000-00-00 00:00:00";"6";"0";"81";"129";"163";"291";"330";"378";"391";"551";"585";"481";"514";"652";"680";"438";"615";"712";"727";"785";"7164318";"7164314";"7164315";"7164312";"7164313";"7164319";"7164316";"7164317"
"175";"0";"0";"31";"7164323";"-99";"1748";"3";"289768832351403";"0";"1";"6";"8";"5";"2";"2";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"5";"5";"4";"2";"1";"1";"1";"2";"7";"4";"5";"7";"2";"7";"7";"7";"7";"7";"7";"1";"5";"-99";"2";"-99";"1";"1";"4";"5";"3";"5";"5";"4";"4";"3";"1";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"6";"-99";"4";"1";"47";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164315,7164319,7164317,7164314,7164316,7164312,7164318,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"9dbf5f7907b8645bcd7ceb7d1fd8346f";"1";"0";"1730306756";"2024-10-30 16:45:56";"2024-10-30 17:15:04";"0000-00-00 00:00:00";"7";"0";"111";"232";"298";"542";"640";"907";"948";"1523";"1064";"1400";"1172";"1494";"1319";"1637";"1242";"1661";"1671";"1748";"7164313";"7164315";"7164319";"7164317";"7164314";"7164316";"7164312";"7164318"
"176";"0";"0";"31";"7164323";"-99";"788";"3";"291182959996102";"0";"1";"2";"8";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"7";"7";"7";"5";"3";"2";"4";"4";"1";"5";"4";"5";"4";"4";"2";"3";"2";"5";"5";"5";"2";"1";"-99";"5";"-99";"4";"3";"4";"5";"2";"3";"2";"2";"4";"2";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"4";"-99";"7";"1";"80";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164315,7164319,7164318,7164316,7164313,7164314,7164312,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"4a88e450323a7cbfc166f663c022ea7e";"1";"0";"1730307084";"2024-10-30 16:51:24";"2024-10-30 17:04:32";"0000-00-00 00:00:00";"14";"0";"86";"163";"261";"274";"329";"376";"389";"689";"624";"665";"483";"591";"432";"553";"510";"730";"743";"788";"7164317";"7164315";"7164319";"7164318";"7164316";"7164313";"7164314";"7164312"
"178";"0";"0";"31";"7164323";"-99";"1859";"2";"291182960019664";"0";"1";"9";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"4";"4";"4";"7";"6";"1";"6";"5";"1";"6";"7";"5";"3";"3";"6";"6";"6";"5";"5";"6";"2";"4";"-99";"5";"-99";"3";"3";"5";"4";"5";"5";"5";"5";"5";"5";"4";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"4";"2";"74";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164313,7164316,7164314,7164317,7164315,7164319,7164312,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"6143a07afcd834410f289bf2b7d084f8";"1";"0";"1730308068";"2024-10-30 17:07:48";"2024-10-30 17:38:47";"0000-00-00 00:00:00";"6";"0";"77";"129";"184";"187";"1422";"1469";"1478";"1763";"1552";"1627";"1702";"1598";"1670";"1517";"1736";"1789";"1799";"1859";"7164318";"7164313";"7164316";"7164314";"7164317";"7164315";"7164319";"7164312"
"179";"0";"0";"31";"7164323";"-99";"799";"1";"291182959653941";"0";"1";"1";"1";"1";"3";"2";"2";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"5";"5";"1";"3";"1";"1";"2";"4";"2";"4";"2";"4";"6";"6";"6";"7";"7";"7";"1";"5";"-99";"5";"-99";"1";"1";"4";"1";"4";"1";"3";"1";"3";"1";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"7";"2";"53";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164319,7164317,7164314,7164318,7164312,7164315,7164313,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"42357cf00d8fbd6eea76e017de38d8c0";"1";"0";"1730308102";"2024-10-30 17:08:22";"2024-10-30 17:21:41";"0000-00-00 00:00:00";"5";"0";"78";"121";"163";"338";"379";"463";"476";"652";"748";"601";"718";"513";"580";"629";"543";"771";"777";"799";"7164316";"7164319";"7164317";"7164314";"7164318";"7164312";"7164315";"7164313"
"180";"0";"0";"31";"7164323";"-99";"1042";"2";"291182960322628";"0";"1";"1";"1";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"7";"7";"6";"6";"6";"2";"5";"6";"3";"5";"4";"5";"2";"2";"1";"1";"1";"2";"1";"2";"2";"1";"-99";"5";"-99";"4";"4";"3";"5";"1";"5";"1";"4";"2";"5";"4";"5";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"7";"2";"75";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164319,7164318,7164315,7164312,7164313,7164314,7164317,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"91889c7a53b1291b7bfccb667ddbb1e2";"1";"0";"1730308726";"2024-10-30 17:18:46";"2024-10-30 17:36:08";"0000-00-00 00:00:00";"5";"0";"88";"484";"541";"620";"677";"718";"731";"897";"920";"959";"868";"763";"966";"822";"779";"987";"996";"1042";"7164316";"7164319";"7164318";"7164315";"7164312";"7164313";"7164314";"7164317"
"181";"0";"0";"31";"7164323";"-99";"705";"2";"289762377966633";"0";"1";"2";"3";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"5";"4";"4";"4";"2";"2";"3";"3";"4";"5";"5";"4";"4";"4";"6";"7";"6";"7";"6";"7";"2";"5";"-99";"2";"-99";"1";"1";"3";"2";"3";"2";"3";"2";"3";"4";"2";"2";"-99";"-99";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"6";"2";"45";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164317,7164318,7164312,7164316,7164315,7164319,7164313,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"d8293718c78604e35dad650806d4cd6b";"1";"0";"1730308937";"2024-10-30 17:22:17";"2024-10-30 17:34:02";"0000-00-00 00:00:00";"5";"0";"58";"96";"127";"204";"244";"280";"282";"400";"629";"320";"471";"428";"352";"378";"598";"643";"653";"705";"7164314";"7164317";"7164318";"7164312";"7164316";"7164315";"7164319";"7164313"
"182";"0";"0";"31";"7164323";"-99";"484";"1";"291182960217118";"0";"1";"1";"6";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"5";"5";"5";"6";"6";"3";"4";"3";"2";"6";"5";"4";"3";"2";"5";"5";"5";"6";"6";"7";"1";"3";"-99";"3";"-99";"3";"2";"2";"4";"4";"4";"2";"4";"4";"4";"2";"3";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"7";"2";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164308,7164309,7164310,7164311,7164314,7164315,7164313,7164319,7164316,7164317,7164318,7164312,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"0dc052d0841e14a2daf5478093202152";"1";"0";"1730309604";"2024-10-30 17:33:24";"2024-10-30 17:41:28";"0000-00-00 00:00:00";"8";"0";"68";"111";"150";"200";"237";"274";"279";"412";"341";"300";"324";"371";"389";"401";"352";"429";"441";"484";"7164314";"7164315";"7164313";"7164319";"7164316";"7164317";"7164318";"7164312"
"183";"0";"0";"31";"7164323";"-99";"391";"2";"290718017899623";"0";"1";"3";"2";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"6";"4";"2";"4";"4";"2";"4";"3";"4";"4";"1";"4";"5";"5";"5";"5";"5";"2";"2";"-99";"4";"-99";"2";"2";"3";"1";"1";"3";"2";"3";"2";"2";"3";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"8";"1";"62";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164318,7164312,7164319,7164313,7164317,7164316,7164315,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"a0f0204b27af9b963d7b19b507ebf803";"1";"0";"1730309765";"2024-10-30 17:36:05";"2024-10-30 17:42:36";"0000-00-00 00:00:00";"5";"0";"47";"78";"109";"114";"150";"178";"188";"250";"284";"210";"352";"331";"308";"235";"272";"366";"372";"391";"7164314";"7164318";"7164312";"7164319";"7164313";"7164317";"7164316";"7164315"
"184";"0";"0";"31";"7164323";"-99";"508";"2";"291182959948969";"0";"1";"1";"1";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"6";"6";"6";"6";"6";"4";"5";"5";"3";"4";"3";"4";"4";"4";"5";"5";"5";"3";"3";"4";"2";"3";"-99";"5";"-99";"4";"4";"2";"5";"1";"5";"1";"5";"2";"5";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"4";"2";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164314,7164317,7164318,7164316,7164312,7164315,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"387b13c0daacf98cb7ec2902111632e5";"1";"0";"1730310056";"2024-10-30 17:40:56";"2024-10-30 17:49:24";"0000-00-00 00:00:00";"6";"0";"72";"117";"166";"175";"255";"296";"305";"423";"334";"359";"436";"415";"368";"392";"448";"465";"476";"508";"7164313";"7164314";"7164317";"7164318";"7164316";"7164312";"7164315";"7164319"
"185";"0";"0";"31";"7164323";"-99";"583";"2";"291086031436968";"0";"1";"2";"8";"6";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"6";"4";"1";"1";"2";"2";"4";"3";"3";"3";"2";"5";"5";"5";"4";"5";"6";"2";"2";"-99";"4";"-99";"3";"2";"3";"5";"2";"4";"2";"4";"2";"3";"1";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"6";"-99";"7";"1";"65";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164315,7164319,7164317,7164316,7164313,7164312,7164314,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"940080fe193f7947415b4fbcceaaef69";"1";"0";"1730310158";"2024-10-30 17:42:38";"2024-10-30 17:52:21";"0000-00-00 00:00:00";"4";"0";"40";"66";"94";"214";"245";"272";"276";"512";"482";"541";"352";"472";"431";"316";"414";"554";"559";"583";"7164318";"7164315";"7164319";"7164317";"7164316";"7164313";"7164312";"7164314"
